branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open
loja_de_cidadao_de_oliveira_de_frades,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,1,,82,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,1,,924,siga_live,True
loja_de_cidadao_de_resende,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,0,,99,siga_live,True
loja_de_cidadao_de_satao,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False
loja_de_cidadao_de_tarouca,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,1,,1093,siga_live,True
loja_de_cidadao_de_viseu,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,1,,808,siga_live,True
loja_de_cidadao_de_resende,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_tarouca,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_viseu,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_nelas,Câmara Municipal de Nelas / Nelas Municipality,2026-07-27T11:16:38.914503+00:00,10,,3125,siga_live,True
loja_de_cidadao_de_nelas,Espaço Cidadão/ Citizen Spot,2026-07-27T11:16:38.914503+00:00,5,,2157,siga_live,True
loja_de_cidadao_de_viseu,Atendimento email,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_viseu,Atendimento Geral Empresa,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas efetuadas,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas recebidas,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_viseu,Empresa na Hora,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False
loja_de_cidadao_de_viseu,Galp - Eletricidade e Gás Natural,2026-07-27T11:16:38.914503+00:00,0,,57,siga_live,True
loja_de_cidadao_de_viseu,Galp - Gás Propano,2026-07-27T11:16:38.914503+00:00,0,,49,siga_live,True
loja_de_cidadao_de_resende,Acção Social,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_tarouca,Acção Social,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Geral,2026-07-27T11:16:38.914503+00:00,0,,876,siga_live,True
loja_de_cidadao_de_nelas,Geral,2026-07-27T11:16:38.914503+00:00,0,,28,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Geral,2026-07-27T11:16:38.914503+00:00,0,,179,siga_live,True
loja_de_cidadao_de_resende,Geral,2026-07-27T11:16:38.914503+00:00,0,,2314,siga_live,True
loja_de_cidadao_de_satao,Geral,2026-07-27T11:16:38.914503+00:00,0,,34,siga_live,True
loja_de_cidadao_de_tarouca,Geral,2026-07-27T11:16:38.914503+00:00,0,,726,siga_live,True
loja_de_cidadao_de_viseu,Geral,2026-07-27T11:16:38.914503+00:00,5,,2498,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,1010,siga_live,True
loja_de_cidadao_de_nelas,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,217,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_resende,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,70,siga_live,True
loja_de_cidadao_de_satao,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,42,siga_live,True
loja_de_cidadao_de_tarouca,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,597,siga_live,True
loja_de_cidadao_de_viseu,Construção,2026-07-27T11:16:38.914503+00:00,0,,182,siga_live,True
loja_de_cidadao_de_viseu,Imobiliário,2026-07-27T11:16:38.914503+00:00,0,,128,siga_live,True
loja_de_cidadao_de_viseu,Outros,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T11:16:38.914503+00:00,0,,112,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,51,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,143,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,5870,siga_live,True
loja_de_cidadao_de_resende,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,3677,siga_live,True
loja_de_cidadao_de_satao,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,963,siga_live,True
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,1089,siga_live,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,1179,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,569,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,1916,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,5431,siga_live,True
loja_de_cidadao_de_resende,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,2577,siga_live,True
loja_de_cidadao_de_satao,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,1,,2623,siga_live,True
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,1193,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,488,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,216,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,5119,siga_live,True
loja_de_cidadao_de_resende,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,7,,3813,siga_live,True
loja_de_cidadao_de_satao,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,2,,1040,siga_live,True
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,722,siga_live,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,197,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_resende,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_satao,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_tarouca,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_resende,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_satao,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_tarouca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,32,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_satao,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_resende,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_satao,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,4374,siga_live,True
loja_de_cidadao_de_tarouca,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Nacionalidade - Profissionais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Nacionalidade - Profissionais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_satao,Nacionalidade - Profissionais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,477,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,586,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,3504,siga_live,True
loja_de_cidadao_de_resende,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_satao,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,1,,1145,siga_live,True
loja_de_cidadao_de_tarouca,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_viseu,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,1647,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,32,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,285,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,5806,siga_live,True
loja_de_cidadao_de_resende,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,2,,3628,siga_live,True
loja_de_cidadao_de_satao,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,5020,siga_live,True
loja_de_cidadao_de_tarouca,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,1927,siga_live,True
loja_de_cidadao_de_viseu,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,77,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_resende,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,2106,siga_live,True
loja_de_cidadao_de_satao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_tarouca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,1815,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,223,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,822,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,5453,siga_live,True
loja_de_cidadao_de_resende,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,4004,siga_live,True
loja_de_cidadao_de_satao,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,2957,siga_live,True
loja_de_cidadao_de_tarouca,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_viseu,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,960,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_resende,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_satao,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,1526,siga_live,True
loja_de_cidadao_de_tarouca,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,918,siga_live,True
loja_de_cidadao_de_resende,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_satao,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,1395,siga_live,True
loja_de_cidadao_de_tarouca,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,338,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,300,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_resende,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,2833,siga_live,True
loja_de_cidadao_de_satao,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_tarouca,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_viseu,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,636,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_resende,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_satao,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_tarouca,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,75,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,405,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,5018,siga_live,True
loja_de_cidadao_de_resende,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,2,,2128,siga_live,True
loja_de_cidadao_de_satao,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,2608,siga_live,True
loja_de_cidadao_de_tarouca,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,284,siga_live,True
loja_de_cidadao_de_viseu,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,1392,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,73,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,1,,6144,siga_live,True
loja_de_cidadao_de_resende,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,1,,2381,siga_live,True
loja_de_cidadao_de_satao,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,5511,siga_live,True
loja_de_cidadao_de_tarouca,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,1994,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,1619,siga_live,True
loja_de_cidadao_de_viseu,Registo veículos - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,154,siga_live,True
loja_de_cidadao_de_carregal_do_sal,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,1666,siga_live,True
loja_de_cidadao_de_penalva_do_castelo,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,5033,siga_live,True
loja_de_cidadao_de_resende,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,1,,2854,siga_live,True
loja_de_cidadao_de_satao,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,1101,siga_live,True
loja_de_cidadao_de_tarouca,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,1802,siga_live,True
loja_de_cidadao_de_viseu,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,75,siga_live,True
loja_de_cidadao_de_viseu,Atendimento Geral ,2026-07-27T11:16:38.914503+00:00,4,,1286,siga_live,True
loja_de_cidadao_do_cacem,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_odivelas,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_queluz,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_cacem,Atendimento Geral,2026-07-27T14:24:51.798734+00:00,0,,,siga_live,True,6490
loja_de_cidadao_de_odivelas,Atendimento Geral,2026-07-27T14:24:51.798734+00:00,0,,,siga_live,True,13233
loja_de_cidadao_de_queluz,Atendimento Geral,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Atendimento Geral,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_mafra,Venda de Produtos,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_saldanha,Acolhimento,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_franca_de_xira,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_das_laranjeiras,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_saldanha,Atendimento com Marcação,2026-07-27T14:24:51.798734+00:00,0,,0,siga_live,True,0
loja_de_cidadao_das_laranjeiras,Atendimento Geral,2026-07-27T14:24:51.798734+00:00,76,,,siga_live,True,19866
