branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open,raw_wait_time_minutes
loja_de_cidadao_de_marvila,Atendimento Geral,2026-07-28T10:49:30.694333+00:00,29,,,siga_live,True,8493
loja_de_cidadao_de_arruda_dos_vinhos,Contencioso,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Contencioso,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Contencioso,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Contencioso,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Execuções Fiscais,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Execuções Fiscais,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Execuções Fiscais,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Execuções Fiscais,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Execuções Fiscais,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Execuções Fiscais,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_franca_de_xira,Outros Assuntos,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Pagamentos,2026-07-28T10:49:30.694333+00:00,0,,11,siga_live,True,11
loja_de_cidadao_de_vila_franca_de_xira,Pagamentos,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Pagamentos,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Pagamentos,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Património,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Património,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Património,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Património,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Património,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Património,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,7193
loja_de_cidadao_de_arruda_dos_vinhos,Rendimento,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Rendimento,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Rendimento,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Rendimento,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Rendimento,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Rendimento,2026-07-28T10:49:30.694333+00:00,5,,,siga_live,True,7204
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento Geral,2026-07-28T10:49:30.694333+00:00,0,,279,siga_live,True,279
loja_de_cidadao_de_cascais,Atendimento ao Migrante,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,5052
loja_de_cidadao_de_cascais,Atendimento Geral,2026-07-28T10:49:30.694333+00:00,1,,77,siga_live,True,77
loja_de_cidadao_de_cascais,Atividades Económicas,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_cascais,BREXIT,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_cascais,Cascais Envolvente,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_cascais,Cascais Envolvente - Técnicas,2026-07-28T10:49:30.694333+00:00,1,,,siga_live,True,746
loja_de_cidadao_de_cascais,CRUE,2026-07-28T10:49:30.694333+00:00,0,,70,siga_live,True,70
loja_de_cidadao_de_cascais,Espaço de Energia,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_cascais,MOBICASCAIS - Carregamento de Passes,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_cascais,MOBICASCAIS - Outros assuntos,2026-07-28T10:49:30.694333+00:00,1,,56,siga_live,True,56
loja_de_cidadao_de_cascais,Pagamentos / Levantamento de documentos,2026-07-28T10:49:30.694333+00:00,0,,37,siga_live,True,37
loja_de_cidadao_de_cascais,PARC - Dísticos de residente,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,811
loja_de_cidadao_de_cascais,PARC - Multas,2026-07-28T10:49:30.694333+00:00,0,,169,siga_live,True,169
loja_de_cidadao_de_cascais,Urbanismo,2026-07-28T10:49:30.694333+00:00,1,,,siga_live,True,580
loja_de_cidadao_do_saldanha,Atendimento Geral,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,1616
loja_de_cidadao_de_marvila,Atendimento Urbanismo,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_saldanha,Atendimento Urbanismo,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,2431
loja_de_cidadao_de_marvila,Atividades Económicas,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_saldanha,Atividades Económicas,2026-07-28T10:49:30.694333+00:00,0,,311,siga_live,True,311
loja_de_cidadao_de_marvila,Candidaturas Habitação,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,632
loja_de_cidadao_do_saldanha,Candidaturas Habitação,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,1250
loja_de_cidadao_de_marvila,Certificado da União Europeia,2026-07-28T10:49:30.694333+00:00,0,,85,siga_live,True,85
loja_de_cidadao_do_saldanha,Certificado da União Europeia,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,1695
loja_de_cidadao_de_marvila,Levantamento de Documentos,2026-07-28T10:49:30.694333+00:00,0,,27,siga_live,True,27
loja_de_cidadao_do_saldanha,Levantamento de Documentos,2026-07-28T10:49:30.694333+00:00,0,,10,siga_live,True,10
loja_de_cidadao_de_odivelas,Câmara Municipal de Odivelas,2026-07-28T10:49:30.694333+00:00,0,,462,siga_live,True,462
loja_de_cidadao_de_odivelas,Cartões Municipais,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_odivelas,Execuções Fiscais,2026-07-28T10:49:30.694333+00:00,0,,24,siga_live,True,24
loja_de_cidadao_de_odivelas,Serviço do Cidadão,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_odivelas,Tesouraria,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,650
loja_de_cidadao_de_vila_franca_de_xira,CM Vila Franca de Xira - Atendimento Geral,2026-07-28T10:49:30.694333+00:00,1,,458,siga_live,True,458
loja_de_cidadao_de_vila_franca_de_xira,CM Vila Franca de Xira - Tesouraria,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_franca_de_xira,Junta de Freguesia de Alverca,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_franca_de_xira,SMAS Vila Franca Xira - Atendimento Geral,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_franca_de_xira,SMAS Vila Franca Xira - Tesouraria,2026-07-28T10:49:30.694333+00:00,0,,90,siga_live,True,90
loja_de_cidadao_do_saldanha,Atendimento,2026-07-28T10:49:30.694333+00:00,2,,456,siga_live,True,456
loja_de_cidadao_de_odivelas,Cidadãos da Comunidade Europeia,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_odivelas,GAE - Gabinete de Apoio ao Emigrante,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_odivelas,Triagem CLAIM/GAE,2026-07-28T10:49:30.694333+00:00,16,,,siga_live,True,7704
loja_de_cidadao_do_cacem,DEFESA DO CONSUMIDOR,2026-07-28T10:49:30.694333+00:00,1,,0,siga_live,True,0
loja_de_cidadao_de_mafra,Atendimento a Clientes,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_das_laranjeiras,Aplicações Financeiras,2026-07-28T10:49:30.694333+00:00,4,,,siga_live,True,3227
loja_de_cidadao_de_odivelas,Aplicações Financeiras,2026-07-28T10:49:30.694333+00:00,0,,34,siga_live,True,34
loja_de_cidadao_das_laranjeiras,Envios Urgentes - CTT Expresso,2026-07-28T10:49:30.694333+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,CLAIM,2026-07-28T10:49:30.694333+00:00,5,,,siga_live,True,10486
loja_de_cidadao_das_laranjeiras,Levantamento de Certificados Emitidos,2026-07-28T10:49:30.694333+00:00,0,,58,siga_live,True,58
loja_de_cidadao_das_laranjeiras,Pedido de Emissão de Certificado,2026-07-28T10:49:30.694333+00:00,3,,,siga_live,True,605
loja_de_cidadao_das_laranjeiras,Triagem,2026-07-28T10:49:30.694333+00:00,2,,352,siga_live,True,352
loja_de_cidadao_de_marvila,Triagem,2026-07-28T10:49:30.694333+00:00,0,,35,siga_live,True,35
loja_de_cidadao_das_laranjeiras,Dísticos,2026-07-28T10:49:30.694333+00:00,0,,139,siga_live,True,139
loja_de_cidadao_do_saldanha,Dísticos,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,578
loja_de_cidadao_das_laranjeiras,Gira,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_saldanha,Gira,2026-07-28T10:49:30.694333+00:00,0,,18,siga_live,True,18
loja_de_cidadao_das_laranjeiras,Multas,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,1692
loja_de_cidadao_do_saldanha,Multas,2026-07-28T10:49:30.694333+00:00,0,,29,siga_live,True,29
loja_de_cidadao_das_laranjeiras,Outros,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,712
loja_de_cidadao_do_saldanha,Outros,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,517
loja_de_cidadao_das_laranjeiras,Senha A - Atendimento Geral,2026-07-28T10:49:30.694333+00:00,11,,,siga_live,True,2068
loja_de_cidadao_das_laranjeiras,Senha B - Pagamentos EPAL,2026-07-28T10:49:30.694333+00:00,2,,,siga_live,True,680
loja_de_cidadao_do_cacem,Atendimento Telefónico,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_queluz,Atendimento Telefónico,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_cacem,Atendimentos Unidade de Gestão,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_queluz,Atendimentos Unidade de Gestão,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_cacem,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_queluz,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_cacem,CMS Atendimento Municipal/ CMS - Municipality,2026-07-28T10:49:30.694333+00:00,0,,220,siga_live,True,220
loja_de_cidadao_de_queluz,CMS Atendimento Municipal/ CMS - Municipality,2026-07-28T10:49:30.694333+00:00,4,,,siga_live,True,3579
loja_de_cidadao_do_cacem,Espaço Cidadão/ Citizen Spot,2026-07-28T10:49:30.694333+00:00,9,,,siga_live,True,6313
loja_de_cidadao_de_queluz,Espaço Cidadão/ Citizen Spot,2026-07-28T10:49:30.694333+00:00,2,,,siga_live,True,2755
loja_de_cidadao_do_cacem,Levantamentos/ Withdrawls,2026-07-28T10:49:30.694333+00:00,0,,479,siga_live,True,479
loja_de_cidadao_de_queluz,Levantamentos/ Withdrawls,2026-07-28T10:49:30.694333+00:00,1,,,siga_live,True,542
loja_de_cidadao_do_cacem,Tesouraria/ Treasury,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_queluz,Tesouraria/ Treasury,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_cacem,Urbanismo/ Urban Planning,2026-07-28T10:49:30.694333+00:00,2,,0,siga_live,True,0
loja_de_cidadao_de_queluz,Urbanismo/ Urban Planning,2026-07-28T10:49:30.694333+00:00,1,,,siga_live,True,1356
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento Geral/ General Attendance,2026-07-28T10:49:30.694333+00:00,0,,31,siga_live,True,31
loja_de_cidadao_de_cascais,Atendimento Geral/ General Attendance,2026-07-28T10:49:30.694333+00:00,38,,,siga_live,True,7051
loja_de_cidadao_de_vila_franca_de_xira,Atendimento Geral/ General Attendance,2026-07-28T10:49:30.694333+00:00,1,,,siga_live,True,1151
loja_de_cidadao_das_laranjeiras,Atendimento Geral/ General Attendance,2026-07-28T10:49:30.694333+00:00,23,,,siga_live,True,4124
loja_de_cidadao_de_marvila,Atendimento Geral/ General Attendance,2026-07-28T10:49:30.694333+00:00,4,,,siga_live,True,1494
loja_de_cidadao_de_odivelas,Atendimento Geral/ General Attendance,2026-07-28T10:49:30.694333+00:00,41,,,siga_live,True,6236
loja_de_cidadao_do_saldanha,Atendimento Geral/ General Attendance,2026-07-28T10:49:30.694333+00:00,29,,,siga_live,True,6120
loja_de_cidadao_de_torres_vedras,Atendimento Geral/ General Attendance,2026-07-28T10:49:30.694333+00:00,0,,28,siga_live,True,28
loja_de_cidadao_de_vila_franca_de_xira,Carta de Condução/ Driving License,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,922
loja_de_cidadao_das_laranjeiras,Carta de Condução/ Driving License,2026-07-28T10:49:30.694333+00:00,0,,380,siga_live,True,380
loja_de_cidadao_de_cascais,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T10:49:30.694333+00:00,2,,,siga_live,True,7285
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_das_laranjeiras,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_cascais,ID cidadão estrangeiro/ Foreign Citizen ID,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_das_laranjeiras,ID cidadão estrangeiro/ Foreign Citizen ID,2026-07-28T10:49:30.694333+00:00,0,,133,siga_live,True,133
loja_de_cidadao_do_saldanha,ID cidadão estrangeiro/ Foreign Citizen ID,2026-07-28T10:49:30.694333+00:00,7,,,siga_live,True,6183
loja_de_cidadao_de_mafra,Câmara Municipal de Mafra / Mafra Municipality,2026-07-28T10:49:30.694333+00:00,0,,346,siga_live,True,346
loja_de_cidadao_de_mafra,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_mafra,Espaço Cidadão/ Citizen Spot,2026-07-28T10:49:30.694333+00:00,1,,,siga_live,True,1282
loja_de_cidadao_de_odivelas,Empresa na Hora,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_mafra,Outros Assuntos,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_mafra,Recrutamento,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_marvila,Distribuição,2026-07-28T10:49:30.694333+00:00,0,,64,siga_live,True,64
loja_de_cidadao_do_cacem,ATENDIMENTO GERAL,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_cascais,Galp - Eletricidade e Gás Natural,2026-07-28T10:49:30.694333+00:00,0,,369,siga_live,True,369
loja_de_cidadao_das_laranjeiras,Galp - Eletricidade e Gás Natural,2026-07-28T10:49:30.694333+00:00,1,,67,siga_live,True,67
loja_de_cidadao_de_marvila,Galp - Eletricidade e Gás Natural,2026-07-28T10:49:30.694333+00:00,0,,300,siga_live,True,300
loja_de_cidadao_de_odivelas,Galp - Eletricidade e Gás Natural,2026-07-28T10:49:30.694333+00:00,1,,57,siga_live,True,57
loja_de_cidadao_de_cascais,Galp - Gás Propano,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_das_laranjeiras,Galp - Gás Propano,2026-07-28T10:49:30.694333+00:00,0,,66,siga_live,True,66
loja_de_cidadao_de_marvila,Galp - Gás Propano,2026-07-28T10:49:30.694333+00:00,0,,107,siga_live,True,107
loja_de_cidadao_de_odivelas,Galp - Gás Propano,2026-07-28T10:49:30.694333+00:00,0,,467,siga_live,True,467
loja_de_cidadao_de_marvila,Obras,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_saldanha,Obras,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_marvila,Pagamentos,2026-07-28T10:49:30.694333+00:00,0,,198,siga_live,True,198
loja_de_cidadao_do_saldanha,Pagamentos,2026-07-28T10:49:30.694333+00:00,0,,80,siga_live,True,80
loja_de_cidadao_das_laranjeiras,Eletricidade,2026-07-28T10:49:30.694333+00:00,0,,69,siga_live,True,69
loja_de_cidadao_de_odivelas,Eletricidade,2026-07-28T10:49:30.694333+00:00,0,,15,siga_live,True,15
loja_de_cidadao_das_laranjeiras,Eletricidade e Gás Natural,2026-07-28T10:49:30.694333+00:00,0,,72,siga_live,True,72
loja_de_cidadao_de_odivelas,Eletricidade e Gás Natural,2026-07-28T10:49:30.694333+00:00,0,,,siga_live,True,826
loja_de_cidadao_das_laranjeiras,Gás Natural,2026-07-28T10:49:30.694333+00:00,0,,47,siga_live,True,47
loja_de_cidadao_de_odivelas,Gás Natural,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_odivelas,Outros,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_marvila,Casa,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_marvila,Empresa,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_marvila,Cartão Estacionamento (Pessoa com Deficiência),2026-07-28T10:49:30.694333+00:00,1,,0,siga_live,True,0
loja_de_cidadao_do_saldanha,Cartão Estacionamento (Pessoa com Deficiência),2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_saldanha,Condutores,2026-07-28T10:49:30.694333+00:00,58,,,siga_live,True,8344
loja_de_cidadao_do_saldanha,Levantamento Apreensão Veículos,2026-07-28T10:49:30.694333+00:00,7,,,siga_live,True,7792
loja_de_cidadao_do_saldanha,Levantamento de Carta de Condução,2026-07-28T10:49:30.694333+00:00,1,,,siga_live,True,8571
loja_de_cidadao_do_saldanha,Transportes,2026-07-28T10:49:30.694333+00:00,2,,,siga_live,True,9359
loja_de_cidadao_de_marvila,Veículos,2026-07-28T10:49:30.694333+00:00,30,,,siga_live,True,6586
loja_de_cidadao_do_cacem,Entrega de Documentos,2026-07-28T10:49:30.694333+00:00,2,,,siga_live,True,7102
loja_de_cidadao_das_laranjeiras,Entrega de Documentos,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_mafra,Entrega de Documentos,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_queluz,Entrega de Documentos,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_arruda_dos_vinhos,Geral,2026-07-28T10:49:30.694333+00:00,4,,,siga_live,True,6173
loja_de_cidadao_do_cacem,Geral,2026-07-28T10:49:30.694333+00:00,15,,,siga_live,True,9062
loja_de_cidadao_de_cascais,Geral,2026-07-28T10:49:30.694333+00:00,68,,,siga_live,True,9393
loja_de_cidadao_de_vila_franca_de_xira,Geral,2026-07-28T10:49:30.694333+00:00,8,,,siga_live,True,2721
loja_de_cidadao_das_laranjeiras,Geral,2026-07-28T10:49:30.694333+00:00,62,,,siga_live,True,11283
loja_de_cidadao_de_mafra,Geral,2026-07-28T10:49:30.694333+00:00,6,,,siga_live,True,9394
loja_de_cidadao_de_marvila,Geral,2026-07-28T10:49:30.694333+00:00,28,,,siga_live,True,11539
loja_de_cidadao_de_odivelas,Geral,2026-07-28T10:49:30.694333+00:00,6,,,siga_live,True,10407
loja_de_cidadao_de_queluz,Geral,2026-07-28T10:49:30.694333+00:00,7,,,siga_live,True,7539
loja_de_cidadao_do_saldanha,Geral,2026-07-28T10:49:30.694333+00:00,26,,,siga_live,True,10092
loja_de_cidadao_de_arruda_dos_vinhos,Levantamento de NISS,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_cacem,Levantamento de NISS,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_cascais,Levantamento de NISS,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_das_laranjeiras,Levantamento de NISS,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_mafra,Levantamento de NISS,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_odivelas,Levantamento de NISS,2026-07-28T10:49:30.694333+00:00,6,,,siga_live,True,1896
loja_de_cidadao_de_queluz,Levantamento de NISS,2026-07-28T10:49:30.694333+00:00,4,,,siga_live,True,2679
loja_de_cidadao_do_saldanha,Levantamento de NISS,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_arruda_dos_vinhos,Posto de serviços rápidos,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_cacem,Posto de serviços rápidos,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_vila_franca_de_xira,Posto de serviços rápidos,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_mafra,Posto de serviços rápidos,2026-07-28T10:49:30.694333+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_marvila,Posto de serviços rápidos,2026-07-28T10:49:30.694333+00:00,8,,,siga_live,True,3726
