branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open,raw_wait_time_minutes
loja_de_cidadao_de_meda,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_meda,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,5478
loja_de_cidadao_de_meda,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,2112
loja_de_cidadao_de_meda,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,4,,,siga_live,True,10325
loja_de_cidadao_de_meda,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,0,,144,siga_live,True,144
loja_de_cidadao_da_guarda,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,6,,,siga_live,True,9737
loja_de_cidadao_de_meda,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,147,siga_live,True,147
loja_de_cidadao_de_meda,Registo veículos - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_guarda,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,5,,,siga_live,True,1104
loja_de_cidadao_de_meda,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,792
loja_de_cidadao_da_guarda,APAL,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Serviços Administrativos,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_ansiao,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_bombarral,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_leiria,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alvaiazere,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Execuções Fiscais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Execuções Fiscais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Execuções Fiscais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Execuções Fiscais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Pagamentos,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Pagamentos,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Pagamentos,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Pagamentos,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Património,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Património,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Património,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Património,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Rendimento,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Rendimento,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Rendimento,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Rendimento,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,0,,68,siga_live,True,68
loja_de_cidadao_de_leiria,Medidas de Apoio,2026-07-29T12:16:36.351660+00:00,0,,65,siga_live,True,65
loja_de_cidadao_de_leiria,Urbanismo,2026-07-29T12:16:36.351660+00:00,0,,46,siga_live,True,46
loja_de_cidadao_de_ansiao,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Ação Social,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Cultura e Desporto ,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Educação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Gabinete de Apoio ao Emigrante,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Gabinete de Inserção Profissional,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Licenciamentos Diversos,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,4298
loja_de_cidadao_da_batalha,Obras Municipais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Obras Particulares e Ordenamento do território,2026-07-29T12:16:36.351660+00:00,0,,382,siga_live,True,382
loja_de_cidadao_da_batalha,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,1,,,siga_live,True,1178
loja_de_cidadao_do_bombarral,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,0,,165,siga_live,True,165
loja_de_cidadao_de_leiria,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,3,,,siga_live,True,1025
loja_de_cidadao_do_bombarral,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1446
loja_de_cidadao_de_leiria,COVID,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alvaiazere,Câmara Municipal de Alvaiázere / Alvaiázere Municipality,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,568
loja_de_cidadao_de_pombal,Carta de Condução/ Driving License,2026-07-29T12:16:36.351660+00:00,1,,,siga_live,True,512
loja_de_cidadao_de_ansiao,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Espaço Cidadão/ Citizen Spot,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,794
loja_de_cidadao_de_ansiao,Espaço Cidadão/ Citizen Spot,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Espaço Cidadão/ Citizen Spot,2026-07-29T12:16:36.351660+00:00,1,,44,siga_live,True,44
loja_de_cidadao_de_pombal,Fórum Munícipe / Citizen Forum,2026-07-29T12:16:36.351660+00:00,0,,441,siga_live,True,441
loja_de_cidadao_de_ansiao,Município de Ansião / Ansião Municipality,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Tesouraria/ Treasury,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alvaiazere,Geral,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Geral,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Geral,2026-07-29T12:16:36.351660+00:00,7,,,siga_live,True,6783
loja_de_cidadao_do_bombarral,Geral,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Geral,2026-07-29T12:16:36.351660+00:00,17,,,siga_live,True,12804
loja_de_cidadao_de_pombal,Geral,2026-07-29T12:16:36.351660+00:00,2,,334,siga_live,True,334
loja_de_cidadao_da_batalha,Posto de serviços rápidos,2026-07-29T12:16:36.351660+00:00,2,,169,siga_live,True,169
loja_de_cidadao_de_leiria,Posto de serviços rápidos,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1055
loja_de_cidadao_de_pombal,Posto de serviços rápidos,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1748
loja_de_cidadao_de_alvaiazere,Tesouraria,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Tesouraria,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Tesouraria,2026-07-29T12:16:36.351660+00:00,0,,18,siga_live,True,18
loja_de_cidadao_do_bombarral,Tesouraria,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Tesouraria,2026-07-29T12:16:36.351660+00:00,0,,439,siga_live,True,439
loja_de_cidadao_de_pombal,Tesouraria,2026-07-29T12:16:36.351660+00:00,0,,222,siga_live,True,222
loja_de_cidadao_de_pombal,(Re)Inscrição; Prestação de desemprego ,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Atendimento de entidades,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Atendimento geral; Declarações; Atualizações,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Oportunidades de emprego,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_pombal,Oportunidades de formação e outros apoios,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,0,,387,siga_live,True,387
loja_de_cidadao_da_batalha,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,0,,95,siga_live,True,95
loja_de_cidadao_de_leiria,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,0,,373,siga_live,True,373
loja_de_cidadao_da_batalha,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,7136
loja_de_cidadao_de_leiria,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,1,,,siga_live,True,765
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,2188
loja_de_cidadao_da_batalha,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,0,,242,siga_live,True,242
loja_de_cidadao_de_leiria,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,26,,,siga_live,True,11764
loja_de_cidadao_de_alvaiazere,Casa Pronta,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Casa Pronta,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_leiria,Casa Pronta,2026-07-29T12:16:36.351660+00:00,0,,33,siga_live,True,33
loja_de_cidadao_de_alvaiazere,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_leiria,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1728
loja_de_cidadao_de_alvaiazere,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_leiria,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1432
loja_de_cidadao_de_alvaiazere,Nacionalidade - Cidadão / Particulares,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alvaiazere,Nacionalidade - Profissionais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alvaiazere,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,828
loja_de_cidadao_da_batalha,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_leiria,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,1,,216,siga_live,True,216
loja_de_cidadao_de_alvaiazere,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1515
loja_de_cidadao_da_batalha,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,881
loja_de_cidadao_de_leiria,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,6,,,siga_live,True,12073
loja_de_cidadao_de_alvaiazere,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,7364
loja_de_cidadao_de_alvaiazere,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1564
loja_de_cidadao_da_batalha,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,3931
loja_de_cidadao_de_leiria,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,1,,411,siga_live,True,411
loja_de_cidadao_de_alvaiazere,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,4426
loja_de_cidadao_de_alvaiazere,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1146
loja_de_cidadao_da_batalha,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,7607
loja_de_cidadao_de_alvaiazere,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_leiria,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,3322
loja_de_cidadao_de_alvaiazere,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_alvaiazere,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,0,,82,siga_live,True,82
loja_de_cidadao_da_batalha,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,7864
loja_de_cidadao_de_leiria,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,1,,,siga_live,True,1612
loja_de_cidadao_de_alvaiazere,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,9088
loja_de_cidadao_de_alvaiazere,Registo veículos - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,0,,164,siga_live,True,164
loja_de_cidadao_de_leiria,Registo veículos - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,6,,0,siga_live,True,0
loja_de_cidadao_de_alvaiazere,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_da_batalha,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,7971
loja_de_cidadao_de_leiria,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,13,,,siga_live,True,1059
loja_de_cidadao_de_leiria,Pagamento,2026-07-29T12:16:36.351660+00:00,2,,,siga_live,True,1341
loja_de_cidadao_de_campo_maior,Atendimento Geral/ General Attendance,2026-07-29T12:16:36.351660+00:00,8,,,siga_live,True,1409
loja_de_cidadao_de_campo_maior,Carta de Condução/ Driving License,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,2107
loja_de_cidadao_de_campo_maior,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_campo_maior,Geral,2026-07-29T12:16:36.351660+00:00,0,,259,siga_live,True,259
loja_de_cidadao_de_campo_maior,Levantamento de NISS,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_campo_maior,Tesouraria,2026-07-29T12:16:36.351660+00:00,0,,19,siga_live,True,19
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Levantamento,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Outros,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Pedido/Renovação,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Casa Pronta,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Nacionalidade - Cidadão / Particulares,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Passaporte - Levantamento / Inf.,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Passaporte - Pedido,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Civil - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Civil - Nascimento,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Civil - Óbito/Espaço Óbito,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Comercial - Certidões / Inf.,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Comercial - Pedido,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Predial - Certidões / Inf. ,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo Predial - Pedido,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_campo_maior,Registo veículos - Pedido,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,0,,44,siga_live,True,44
loja_de_cidadao_de_santarem,Pagamentos,2026-07-29T12:16:36.351660+00:00,0,,48,siga_live,True,48
loja_de_cidadao_de_torres_novas,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,1191
loja_de_cidadao_de_torres_novas,Contratação,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_novas,Pagamentos,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Venda de Produtos,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_abrantes,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_macao,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_santarem,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_sardoal,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_torres_novas,Atendimento com Marcação,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_de_abrantes,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,0,,,siga_live,True,10903
loja_de_cidadao_de_macao,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,0,,0,siga_live,True,0
loja_de_cidadao_do_sardoal,Atendimento Geral,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_abrantes,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_macao,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_do_sardoal,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_novas,Contencioso,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_abrantes,Execuções Fiscais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_macao,Execuções Fiscais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
loja_de_cidadao_de_santarem,Execuções Fiscais,2026-07-29T12:16:36.351660+00:00,,,,siga_live,False,
