branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_felgueiras,Oportunidades de emprego,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_felgueiras,Nacionalidade - Profissionais,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_de_felgueiras,Nacionalidade - Cidadão / Particulares,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_de_castelo_de_paiva,Cartão de Cidadão - Levantamento,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_do_seixal,Cartão de Cidadão - Levantamento,52,40,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.675,0.6060606060606061,True
loja_de_cidadao_do_sardoal,Posto de serviços rápidos,52,15,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.1333333333333333,0.6060606060606061,True
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Outros,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Outros,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_borba,Cartão de Cidadão - Pedido/Renovação,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_carregal_do_sal,Passaporte - Pedido,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo veículos - Certidões / Inf.,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_belmonte,Carta de Condução/ Driving License,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_carregal_do_sal,Registo Comercial - Pedido,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_do_bombarral,Casa Pronta,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_do_bombarral,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Certidões / Inf.,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_do_bombarral,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_do_bombarral,Nacionalidade - Cidadão / Particulares,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_do_bombarral,Nacionalidade - Profissionais,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_de_torres_novas,Urbanismo / Urbanism,52,13,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.6060606060606061,True
loja_de_cidadao_de_cascais,MOBICASCAIS - Outros assuntos,52,32,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.59375,0.6060606060606061,True
loja_de_cidadao_de_amares,Registo Civil - Nascimento,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_tavira,Registo Comercial - Certidões / Inf.,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_alvaiazere,Espaço Cidadão/ Citizen Spot,52,30,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5666666666666667,0.6060606060606061,True
loja_de_cidadao_do_saldanha,Certificado da União Europeia,52,38,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6578947368421053,0.6060606060606061,True
loja_de_cidadao_da_guarda,Passaporte - Levantamento / Inf.,52,21,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.38095238095238093,0.6060606060606061,True
loja_de_cidadao_de_tarouca,Geral,52,17,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.23529411764705888,0.6060606060606061,False
loja_de_cidadao_da_guarda,Carta de Condução/ Driving License,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_do_saldanha,Registo veículos - Certidões / Inf.,52,37,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6486486486486487,0.6060606060606061,True
loja_de_cidadao_de_campo_maior,Registo Predial - Pedido,52,18,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2777777777777778,0.6060606060606061,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Certidões / Inf.,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Pedido,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_pinhal_novo,Outros pagamentos,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_penafiel,Posto de serviços rápidos,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_montalegre,Registo Predial - Pedido,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_montalegre,Registo veículos - Certidões / Inf.,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_ribeira_de_pena,Registo Comercial - Pedido,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_resende,Passaporte - Levantamento / Inf.,52,22,13,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.40909090909090906,0.6060606060606061,True
loja_de_cidadao_de_coimbra,Geral,52,40,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7,0.625,False
loja_de_cidadao_de_alvaiazere,Registo Predial - Certidões / Inf.,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_setubal,Cartão de Cidadão - Levantamento,52,40,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7,0.625,True
loja_de_cidadao_de_cascais,Cascais Envolvente - Técnicas,52,32,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.625,0.625,True
loja_de_cidadao_de_resende,Cartão de Cidadão - Levantamento,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_da_guarda,Cartão de Cidadão - Levantamento,52,21,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4285714285714286,0.625,True
loja_de_cidadao_da_batalha,Passaporte - Pedido,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_belmonte,Cartão de Cidadão - Levantamento,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_nelas,Tesouraria,52,17,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2941176470588235,0.625,True
loja_de_cidadao_de_cascais,CRUE,52,32,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.625,0.625,True
loja_de_cidadao_de_torres_novas,Cartão de Cidadão - Levantamento,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_leiria,Registo Predial - Certidões / Inf.,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_tavira,Registo Civil - Certidões / Inf.,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_ansiao,Tesouraria,52,17,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2941176470588235,0.625,True
loja_de_cidadao_de_resende,Registo Predial - Pedido,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_do_barreiro,Pagamento,52,40,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7,0.625,True
loja_de_cidadao_do_barreiro,Passaporte - Levantamento / Inf.,52,23,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4782608695652174,0.625,True
loja_de_cidadao_de_resende,Tesouraria,52,17,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2941176470588235,0.625,True
loja_de_cidadao_de_torres_vedras,Nacionalidade - Cidadão / Particulares,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Levantamento,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_marvila,Geral,52,40,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7,0.625,False
loja_de_cidadao_de_vila_de_rei,Cartão de Cidadão - Outros,52,17,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2941176470588235,0.625,True
loja_de_cidadao_de_ponte_da_barca,Registo Predial - Certidões / Inf.,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_vila_nova_de_gaia,Tesouraria,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_ponte_da_barca,Registo veículos - Pedido,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_campo_maior,Registo Civil - Óbito/Espaço Óbito,52,18,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.33333333333333337,0.625,True
loja_de_cidadao_das_laranjeiras,Cartão de Cidadão - Outros,52,40,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7,0.625,True
loja_de_cidadao_de_felgueiras,Entrega de Documentos,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Pedido,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Levantamento,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_penalva_do_castelo,Atendimento Geral,52,18,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.33333333333333337,0.625,True
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Pedido/Renovação,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Certidões / Inf.,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_vila_real,Registo Predial - Pedido,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_meda,Cartão de Cidadão - Outros,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_montalegre,Registo Civil - Nascimento,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Outros,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Nascimento,51,21,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4285714285714286,0.625,True
loja_de_cidadao_de_borba,Registo Predial - Certidões / Inf.,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_borba,Registo Civil - Óbito/Espaço Óbito,52,22,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4545454545454546,0.625,True
loja_de_cidadao_de_pombal,Espaço Cidadão/ Citizen Spot,52,24,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.625,True
loja_de_cidadao_do_bombarral,Registo Comercial - Pedido,52,13,12,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.07692307692307687,0.625,True
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Levantamento / Inf.,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_satao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_penafiel,Tesouraria,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_do_porto,Cartão de Cidadão - Pedido/Renovação,52,40,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.725,0.6451612903225806,True
loja_de_cidadao_do_cacem,CMS Atendimento Municipal/ CMS - Municipality,52,25,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.56,0.6451612903225806,True
loja_de_cidadao_de_serpa,Geral,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,False
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Certidões / Inf.,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_nelas,Geral,52,17,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.3529411764705882,0.6451612903225806,False
loja_de_cidadao_de_belmonte,Cartão de Cidadão - Outros,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_do_bombarral,Passaporte - Pedido,52,13,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15384615384615385,0.6451612903225806,True
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão - Levantamento,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_montalegre,Passaporte - Pedido,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_vila_de_rei,Tesouraria,52,17,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.3529411764705882,0.6451612903225806,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Certidões / Inf.,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_braga,Passaporte - Pedido,52,40,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.725,0.6451612903225806,True
loja_de_cidadao_de_marvila,Veículos,52,40,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.725,0.6451612903225806,True
loja_de_cidadao_de_cascais,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,32,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.65625,0.6451612903225806,True
loja_de_cidadao_de_belmonte,Tesouraria,52,17,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.3529411764705882,0.6451612903225806,True
loja_de_cidadao_de_torres_novas,Registo Predial - Pedido,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_belmonte,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_torres_novas,Passaporte - Pedido,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_santo_tirso,Registo veículos - Pedido,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_resende,Geral,52,17,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.3529411764705882,0.6451612903225806,False
loja_de_cidadao_de_resende,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_viseu,Empresa na Hora,52,19,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.42105263157894735,0.6451612903225806,True
loja_de_cidadao_de_resende,Registo veículos - Pedido,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_de_penafiel,Registo Comercial - Pedido,52,21,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.47619047619047616,0.6451612903225806,True
loja_de_cidadao_de_cantanhede,Registo Civil - Certidões / Inf.,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_do_vimioso,Atendimento Geral,104,27,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5925925925925926,0.6451612903225806,True
loja_de_cidadao_de_gondomar,Registo Comercial - Certidões / Inf.,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_da_batalha,Licenciamentos Diversos,52,28,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6071428571428572,0.6451612903225806,True
loja_de_cidadao_do_saldanha,Registo veículos - Pedido,52,37,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.7027027027027026,0.6451612903225806,True
loja_de_cidadao_do_seixal,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,40,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.725,0.6451612903225806,True
loja_de_cidadao_de_santo_tirso,Registo Civil - Óbito/Espaço Óbito,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_da_anadia,Passaporte - Pedido,52,22,11,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5,0.6451612903225806,True
loja_de_cidadao_da_guarda,Passaporte - Pedido,52,21,10,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.5238095238095238,0.6666666666666666,True
