branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_amares,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,CM Vila Franca de Xira - Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_vila_de_rei,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_amares,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_franca_de_xira,Carta de Condução/ Driving License,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_do_sardoal,Oportunidades de emprego,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_arruda_dos_vinhos,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_da_anadia,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Outros Assuntos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_vimioso,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_seixal,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_vila_nova_de_gaia,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_batalha,Ação Social,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_vila_nova_de_gaia,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Civil - Nascimento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_anadia,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_anadia,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ansiao,Tesouraria,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_anadia,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_amares,Registo Civil - Nascimento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_amares,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Posto de serviços rápidos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_de_rei,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_amares,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Carta de Condução/ Driving License,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ansiao,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_seixal,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_ansiao,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_seixal,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_nova_de_gaia,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_sardoal,Oportunidades de formação e outros apoios,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_alvaiazere,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_bombarral,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_bombarral,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_bombarral,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_da_guarda, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,False
loja_de_cidadao_das_laranjeiras,Envios Urgentes - CTT Expresso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_guarda,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_do_bombarral,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_bombarral,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_bombarral,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_bombarral,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_bombarral,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_da_guarda,Carta de Condução/ Driving License,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Cartão de Cidadão - Levantamento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_bombarral,Registo Civil - Óbito/Espaço Óbito,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_bombarral,Registo Comercial - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Cartão de Cidadão - Outros,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_bombarral,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_das_laranjeiras,Dísticos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_das_laranjeiras,Construção,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_bombarral,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_guarda,Cartão de Cidadão - Pedido/Renovação,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_batalha,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_das_laranjeiras,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_das_laranjeiras,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_bombarral,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_barreiro,Pagamentos,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_barreiro,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_barreiro,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_barreiro,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_saldanha,Acolhimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_barreiro,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_barreiro,Títulos de Transporte,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_barreiro,Águas e Resíduos - Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_das_laranjeiras,Imobiliário,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_das_laranjeiras,ID cidadão estrangeiro/ Foreign Citizen ID,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Registo veículos - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_bombarral,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_das_laranjeiras,Gira,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Registo Predial - Certidões / Inf. ,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_do_porto,Registo Comercial - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_bombarral,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Registo Civil - Certidões / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Pedido de Emissão de Certificado,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Passaporte - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Passaporte - Levantamento / Inf.,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_bombarral,Tesouraria,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_cacem,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_barreiro,Contraordenações,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_cacem,Levantamentos/ Withdrawls,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Registo Civil - Óbito/Espaço Óbito,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_porto,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Registo Civil - Nascimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_cacem,Património,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_guarda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_guarda,Pessoas coletivas e entidades equiparadas,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_cacem,Registo Predial - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Passaporte - Pedido,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_cacem,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_cacem,Tesouraria/ Treasury,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Passaporte - Levantamento / Inf.,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_porto,Atendimento Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Habilitação / Partilha de Herança / Partilha por divórcio,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_porto,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_do_porto,Atendimento com Marcação,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_guarda,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_do_porto,Carta de Condução/ Driving License,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_porto,Atendimento geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_da_guarda,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_porto,Atendimento geral; Declarações; Atualizações,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_do_porto,Certificados de Aforro e Poupança/ Savings Certificates,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Registo Comercial - Certidões / Inf.,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_das_laranjeiras,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Registo Comercial - Pedido,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_das_laranjeiras,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_das_laranjeiras,Carta de Condução/ Driving License,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_cacem,Biorresíduos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_cacem,CLAIM,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_cacem,CMS Atendimento Municipal/ CMS - Municipality,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_das_laranjeiras,Atendimento com Marcação,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_cacem,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_das_laranjeiras,Atendimento Geral/ General Attendance,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_das_laranjeiras,Aplicações Financeiras,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Casa Pronta,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_cacem,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_cacem,Contratação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_da_guarda,Registo veículos - Pedido,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_cacem,Diversos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_cacem,Entrega de Documentos,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_cacem,Espaço Cidadão/ Citizen Spot,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_cacem,Execuções Fiscais,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_da_guarda,Registo Predial - Pedido,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_do_porto,Construção,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_cacem,Geral,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,False
loja_de_cidadao_da_guarda,Registo Predial - Certidões / Inf. ,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,False
loja_de_cidadao_de_torres_vedras,Nacionalidade - Cidadão / Particulares,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_barreiro,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_real,Cartão de Cidadão - Outros,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_sardoal,(Re)Inscrição; Prestação de desemprego ,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,False
loja_de_cidadao_do_saldanha,Transportes,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_vila_real,Registo veículos - Pedido,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_do_saldanha,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_vila_real,Rendimento,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_alvaiazere,Contencioso,5,0,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,1.0,True
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Pedido/Renovação,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Levantamento,5,1,0,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,1.0,1.0,True
