branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_resende,Registo Civil - Certidões / Inf.,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_do_saldanha,Passaporte - Pedido,59,41,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8292682926829268,0.7407407407407407,True
loja_de_cidadao_de_ansiao,Execuções Fiscais,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_de_braga,Construção,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Óbito/Espaço Óbito,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_da_batalha,Pagamentos,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_de_serpa,Tesouraria,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_belmonte,Pagamentos,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_de_queluz,Passaporte - Pedido,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_esmoriz,Cartão de Cidadão - Pedido/Renovação,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_montalegre,Pagamentos,59,7,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7407407407407407,True
loja_de_cidadao_de_montalegre,Contencioso,59,7,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.7407407407407407,True
loja_de_cidadao_de_resende,Registo Civil - Óbito/Espaço Óbito,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_sao_joao_da_madeira,Passaporte - Levantamento / Inf.,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_rio_maior,Registo Civil - Certidões / Inf.,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Óbito/Espaço Óbito,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_ribeira_de_pena,Pagamentos,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_de_vila_nova_de_gaia,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_nelas,Rendimento,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_das_laranjeiras,Registo veículos - Pedido,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,True
loja_de_cidadao_de_torres_vedras,Registo Comercial - Certidões / Inf.,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_vila_nova_de_gaia,Passaporte - Levantamento / Inf.,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_da_batalha,Registo Predial - Certidões / Inf. ,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,False
loja_de_cidadao_das_laranjeiras,Registo Predial - Certidões / Inf. ,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,False
loja_de_cidadao_das_laranjeiras,Pedido de Emissão de Certificado,59,30,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7666666666666666,0.7407407407407407,True
loja_de_cidadao_do_porto,Atendimento Geral/ General Attendance,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,False
loja_de_cidadao_de_odivelas,Atendimento Geral/ General Attendance,59,44,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8409090909090909,0.7407407407407407,False
loja_de_cidadao_de_torres_novas,Atendimento Geral Empresa,59,24,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7083333333333333,0.7407407407407407,False
loja_de_cidadao_de_leiria,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_nelas,Pagamentos,59,8,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.125,0.7407407407407407,True
loja_de_cidadao_de_torres_novas,Registo Civil - Nascimento,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_felgueiras,Registo veículos - Pedido,59,16,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5625,0.7407407407407407,True
loja_de_cidadao_do_seixal,Registo veículos - Certidões / Inf.,59,27,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7407407407407407,0.7407407407407407,True
loja_de_cidadao_de_carregal_do_sal,Passaporte - Levantamento / Inf.,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Predial - Pedido,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_torres_novas,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,7,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.72,0.7407407407407407,True
loja_de_cidadao_de_santo_tirso,Entrega de Documentos,59,11,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4545454545454546,0.7692307692307692,True
loja_de_cidadao_de_esmoriz,Cartão de Cidadão - Outros,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_penalva_do_castelo,Registo Predial - Certidões / Inf. ,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,False
loja_de_cidadao_de_cantanhede,Registo veículos - Pedido,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_castelo_branco,Carta de Condução/ Driving License,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_penalva_do_castelo,Rendimento,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_de_queluz,Cartão de Cidadão - Levantamento,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_setubal,Cartão de Cidadão - Pedido/Renovação,59,44,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8636363636363636,0.7692307692307692,True
loja_de_cidadao_de_macao,Execuções Fiscais,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_de_penalva_do_castelo,Registo veículos - Pedido,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_penafiel,Geral,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,False
loja_de_cidadao_da_batalha,Geral,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,False
loja_de_cidadao_de_satao,Registo Predial - Certidões / Inf. ,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,False
loja_de_cidadao_de_torres_vedras,Cartão de Cidadão - Levantamento,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_cascais,Atendimento ao Migrante,59,35,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8285714285714285,0.7692307692307692,True
loja_de_cidadao_de_faro,Cartão de Cidadão - Levantamento,59,44,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8636363636363636,0.7692307692307692,True
loja_de_cidadao_de_cascais,Atendimento Geral/ General Attendance,59,35,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8285714285714285,0.7692307692307692,False
loja_de_cidadao_de_vila_velha_de_rodao,Pagamentos,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_de_belmonte,Execuções Fiscais,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_de_resende,Cartão de Cidadão - Outros,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_torres_vedras,Registo Predial - Certidões / Inf. ,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,False
loja_de_cidadao_de_valpacos,Património,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_de_satao,Cartão de Cidadão - Levantamento,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_resende,Atendimento Geral/ General Attendance,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,False
loja_de_cidadao_de_carregal_do_sal,Contencioso,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_da_anadia,Execuções Fiscais,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_de_santo_tirso,Contencioso,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_do_barreiro,Passaporte - Pedido,59,27,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7777777777777778,0.7692307692307692,True
loja_de_cidadao_de_vila_de_rei,Atendimento Geral/ General Attendance,59,20,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7,0.7692307692307692,False
loja_de_cidadao_de_gondomar,Cartão de Cidadão - Pedido/Renovação,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_nelas,Património,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_de_torres_novas,Cartão de Cidadão - Pedido/Renovação,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_do_bombarral,Registo Predial - Pedido,59,16,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.625,0.7692307692307692,True
loja_de_cidadao_de_cantanhede,Cartão de Cidadão - Outros,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Predial - Certidões / Inf. ,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,False
loja_de_cidadao_de_amares,Registo Predial - Pedido,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_do_bombarral,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,16,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.625,0.7692307692307692,True
loja_de_cidadao_do_saldanha,Transportes,59,41,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8536585365853658,0.7692307692307692,True
loja_de_cidadao_de_castelo_de_paiva,Atendimento Geral/ General Attendance,59,17,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6470588235294117,0.7692307692307692,False
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Pedido/Renovação,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Outros,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_penalva_do_castelo,Património,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_do_bombarral,Execuções Fiscais,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_do_seixal,Passaporte - Pedido,59,44,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8636363636363636,0.7692307692307692,True
loja_de_cidadao_de_felgueiras,Execuções Fiscais,59,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_de_mafra,Pagamentos,58,8,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.7692307692307692,True
loja_de_cidadao_de_felgueiras,Registo Comercial - Pedido,59,16,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.625,0.7692307692307692,True
loja_de_cidadao_de_santarem,Recolha de Imagem,59,27,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7777777777777778,0.7692307692307692,True
loja_de_cidadao_de_felgueiras,Geral,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,False
loja_de_cidadao_do_saldanha,Cartão de Cidadão - Levantamento,59,41,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8536585365853658,0.7692307692307692,True
loja_de_cidadao_de_alvaiazere,Registo Civil - Óbito/Espaço Óbito,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_nelas,Câmara Municipal de Nelas / Nelas Municipality,59,30,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.7692307692307692,True
loja_de_cidadao_da_batalha,Registo Predial - Pedido,59,25,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.76,0.7692307692307692,True
loja_de_cidadao_de_felgueiras,Passaporte - Pedido,59,16,6,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.625,0.7692307692307692,True
loja_de_cidadao_de_sao_joao_da_madeira,Cartão de Cidadão - Levantamento,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_ribeira_de_pena,Registo Predial - Certidões / Inf. ,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,False
loja_de_cidadao_de_alvaiazere,Registo Civil - Certidões / Inf.,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Certidões / Inf.,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_do_bombarral,Rendimento,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_arruda_dos_vinhos,Património,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_felgueiras,Registo veículos - Certidões / Inf.,59,16,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6875,0.8,True
loja_de_cidadao_de_ribeira_de_pena,Património,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_santo_tirso,Património,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_da_anadia,Cartão de Cidadão - Pedido/Renovação,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_do_seixal,Posto de serviços rápidos,59,44,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8863636363636364,0.8,True
loja_de_cidadao_de_leiria,Pagamentos,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_odivelas,Cartão de Cidadão - Levantamento,59,44,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8863636363636364,0.8,True
loja_de_cidadao_de_alvaiazere,Pagamentos,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_leiria,Passaporte - Levantamento / Inf.,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_amares,Registo veículos - Pedido,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_leiria,Cartão de Cidadão - Levantamento,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_do_barreiro,Pagamentos,59,10,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5,0.8,True
loja_de_cidadao_de_gondomar,Registo veículos - Pedido,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_rio_maior,Passaporte - Pedido,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_rio_maior,Registo Predial - Certidões / Inf. ,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,False
loja_de_cidadao_de_faro,Cartão de Cidadão - Outros,59,44,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8863636363636364,0.8,True
loja_de_cidadao_de_castelo_de_paiva,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,17,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7058823529411764,0.8,True
loja_de_cidadao_de_cantanhede,Registo Predial - Pedido,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_penalva_do_castelo,Passaporte - Pedido,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_da_batalha,Registo veículos - Pedido,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_castelo_de_paiva,Contencioso,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_vila_nova_de_gaia,Cartão de Cidadão - Levantamento,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_tavira,Registo veículos - Pedido,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_esmoriz,Passaporte - Levantamento / Inf.,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_mafra,Património,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_penafiel,Registo veículos - Certidões / Inf.,59,7,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2857142857142857,0.8,True
loja_de_cidadao_de_penafiel,Registo veículos - Pedido,59,7,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2857142857142857,0.8,True
loja_de_cidadao_de_satao,Registo Civil - Certidões / Inf.,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_queluz,Levantamento de NISS,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_meda,Pagamentos,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_da_anadia,Rendimento,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_satao,Execuções Fiscais,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_castelo_de_paiva,Rendimento,59,8,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.375,0.8,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo veículos - Certidões / Inf.,59,25,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8,0.8,True
loja_de_cidadao_de_mafra,Espaço Cidadão/ Citizen Spot,59,31,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.8387096774193549,0.8,True
loja_de_cidadao_de_campo_maior,Passaporte - Levantamento / Inf.,59,21,5,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.7619047619047619,0.8,True
